parcel_id_str,farmer,district,mandal,crop,acreage,health,risk,confidence,lat,lng,ndvi,evi,ndre
AP-00001,Ramesh Reddy,Anantapur,Penukonda,Paddy,7.96,78.5,Low,91,17.475149,83.668101,0.61,0.66,0.48
AP-00002,Lakshmi Devi,Chittoor,Tadipatri,Cotton,2.75,48.7,High,92,18.955902,81.48499,0.64,0.67,0.35
AP-00003,Suresh Naidu,East Godavari,Madanapalle,Maize,5.14,88.9,Low,91,14.620451,78.423364,0.78,0.35,0.36
AP-00004,Kavitha Rao,Guntur,Tenali,Chilli,6.06,93.3,Low,83,18.960263,83.074462,0.37,0.21,0.26
AP-00005,Venkat Rao,Krishna,Gudivada,Red Gram,7.63,46.3,High,80,17.740619,77.754096,0.69,0.22,0.28
AP-00006,Padma Sri,Kurnool,Adoni,Paddy,1.32,51.4,High,95,18.232101,79.085314,0.69,0.73,0.27
AP-00007,Krishna Murthy,Nellore,Kavali,Cotton,6.75,83.6,Low,81,18.349528,82.161836,0.43,0.64,0.26
AP-00008,Anjali Kumari,Prakasam,Ongole,Maize,6.95,67.6,Medium,82,16.761811,77.566389,0.31,0.47,0.2
AP-00009,Ramesh Reddy,Srikakulam,Penukonda,Chilli,6.41,72.8,Medium,90,14.535174,83.763692,0.32,0.48,0.35
AP-00010,Lakshmi Devi,Visakhapatnam,Tadipatri,Red Gram,3.2,69.3,Medium,92,17.91779,84.444617,0.74,0.35,0.37
AP-00011,Suresh Naidu,Vizianagaram,Madanapalle,Paddy,1.87,84.8,Low,98,14.048433,77.193125,0.67,0.38,0.44
AP-00012,Kavitha Rao,West Godavari,Tenali,Cotton,8.24,55.8,High,80,15.016592,77.981999,0.53,0.37,0.48
AP-00013,Venkat Rao,YSR Kadapa,Gudivada,Maize,2.36,69.1,Medium,94,17.254062,82.945144,0.54,0.35,0.32
AP-00014,Padma Sri,Anantapur,Adoni,Chilli,2.7,74.2,Medium,94,13.911919,80.484306,0.43,0.27,0.55
AP-00015,Krishna Murthy,Chittoor,Kavali,Red Gram,6.37,83.0,Low,83,18.419049,81.284167,0.45,0.47,0.52
AP-00016,Anjali Kumari,East Godavari,Ongole,Paddy,6.97,47.9,High,78,18.914267,80.749185,0.44,0.49,0.24
AP-00017,Ramesh Reddy,Guntur,Penukonda,Cotton,9.38,78.1,Low,78,13.640455,83.128879,0.43,0.59,0.4
AP-00018,Lakshmi Devi,Krishna,Tadipatri,Maize,1.98,79.2,Low,96,14.214181,78.666125,0.35,0.64,0.27
AP-00019,Suresh Naidu,Kurnool,Madanapalle,Chilli,7.76,76.2,Low,93,17.823741,80.715242,0.52,0.43,0.28
AP-00020,Kavitha Rao,Nellore,Tenali,Red Gram,7.86,58.3,High,87,16.034041,81.500687,0.54,0.74,0.37
AP-00021,Venkat Rao,Prakasam,Gudivada,Paddy,3.07,50.9,High,87,16.615758,82.846487,0.62,0.69,0.51
AP-00022,Padma Sri,Srikakulam,Adoni,Cotton,0.97,86.3,Low,83,16.22668,77.4457,0.66,0.32,0.48
AP-00023,Krishna Murthy,Visakhapatnam,Kavali,Maize,1.12,53.7,High,84,17.957366,82.090916,0.49,0.53,0.22
AP-00024,Anjali Kumari,Vizianagaram,Ongole,Chilli,8.75,55.6,High,83,14.711728,82.264945,0.75,0.36,0.56
AP-00025,Ramesh Reddy,West Godavari,Penukonda,Red Gram,7.38,75.9,Low,83,16.201995,81.80131,0.71,0.37,0.4
AP-00026,Lakshmi Devi,YSR Kadapa,Tadipatri,Paddy,4.88,79.3,Low,80,16.773227,79.054456,0.4,0.49,0.26
AP-00027,Suresh Naidu,Anantapur,Madanapalle,Cotton,5.06,92.7,Low,87,17.751991,77.913228,0.58,0.68,0.28
AP-00028,Kavitha Rao,Chittoor,Tenali,Maize,3.06,51.6,High,88,13.824145,83.366831,0.43,0.63,0.39
AP-00029,Venkat Rao,East Godavari,Gudivada,Chilli,3.43,83.7,Low,91,17.202484,78.334449,0.44,0.29,0.23
AP-00030,Padma Sri,Guntur,Adoni,Red Gram,3.28,84.2,Low,93,17.329051,78.628285,0.54,0.74,0.18
AP-00031,Krishna Murthy,Krishna,Kavali,Paddy,3.06,57.6,High,85,16.991862,81.763732,0.7,0.53,0.24
AP-00032,Anjali Kumari,Kurnool,Ongole,Cotton,1.79,46.0,High,96,14.99415,82.280561,0.66,0.34,0.5
AP-00033,Ramesh Reddy,Nellore,Penukonda,Maize,4.83,46.8,High,95,14.164166,84.344744,0.38,0.37,0.54
AP-00034,Lakshmi Devi,Prakasam,Tadipatri,Chilli,5.21,89.2,Low,82,18.130423,78.013357,0.75,0.52,0.2
AP-00035,Suresh Naidu,Srikakulam,Madanapalle,Red Gram,6.63,81.6,Low,89,14.470508,82.954502,0.57,0.31,0.2
AP-00036,Kavitha Rao,Visakhapatnam,Tenali,Paddy,7.34,67.7,Medium,83,14.684207,83.04081,0.42,0.25,0.28
AP-00037,Venkat Rao,Vizianagaram,Gudivada,Cotton,4.22,68.7,Medium,84,16.964532,78.944818,0.44,0.32,0.44
AP-00038,Padma Sri,West Godavari,Adoni,Maize,8.84,57.6,High,88,17.340408,77.148233,0.57,0.67,0.56
AP-00039,Krishna Murthy,YSR Kadapa,Kavali,Chilli,8.2,59.6,High,94,18.841632,77.271389,0.39,0.72,0.26
AP-00040,Anjali Kumari,Anantapur,Ongole,Red Gram,2.54,58.8,High,93,14.236987,83.802769,0.34,0.27,0.34
AP-00041,Ramesh Reddy,Chittoor,Penukonda,Paddy,5.81,57.6,High,81,17.830547,82.630451,0.4,0.27,0.52
